area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
MN03,Central Harlem North-Polo Grounds,3052,573,1437,370,572,233,0,59,572,233,0,59,0,59,0,59,0,59,23,69,50,98,30,75,60,77,37,70,10,60,64,87,31,65,0,59,15,62,0,59,104,105,56,73,0,59,0,59,92,102,865,250,600,212,265,134,100,107,11,60,12,57,0,59,42,73,18,65,7,58,0,59,10,60,0,59,0,59,0,59,32,76,12,59,0,59,0,59,9,58,0,59,12,61,0,59,1615,322,614,195,0,59,614,195,0,59,0,59,0,59,54,106,27,71,17,63,40,69,0,59,0,59,9,60,59,74,32,76,77,80,18,64,19,64,27,59,50,73,56,82,106,99,23,62,1001,253,522,204,479,171,38,66,91,94,32,75,22,63,0,59,55,83,11,60,17,64,0,59,0,59,0,59,1,59,73,94,0,59,29,73,29,73,19,65,17,65,0,59,45,85
MN04,Hamilton Heights,6292,1113,3228,718,1424,478,0,46,1424,478,0,46,0,46,0,46,23,56,0,46,75,94,57,83,49,71,111,105,69,120,217,169,137,115,56,76,27,61,86,81,18,52,169,184,110,128,195,165,25,58,1804,493,1100,377,704,299,92,97,110,97,54,94,184,184,51,78,18,51,0,46,0,46,37,73,54,100,27,61,0,46,46,65,31,66,0,46,0,46,0,46,0,46,0,46,0,46,3064,595,789,269,0,46,789,269,0,46,35,70,0,46,46,70,114,111,37,71,36,67,24,55,22,56,48,71,18,51,14,49,41,73,53,73,33,69,89,90,34,55,45,66,86,96,14,48,2275,487,1452,390,823,252,65,72,60,85,41,61,116,118,24,47,69,91,109,106,21,54,14,47,79,105,109,91,32,65,12,47,0,46,0,46,0,46,0,46,0,46,59,67,13,48
MN06,Manhattanville,2099,593,1138,374,464,198,0,34,464,198,0,34,0,34,0,34,0,34,28,53,54,63,0,34,0,34,74,121,36,61,62,73,5,30,74,74,21,46,0,34,18,33,36,47,0,34,34,59,22,47,674,287,352,175,322,165,37,65,9,32,6,31,21,45,77,74,73,67,19,44,30,57,0,34,50,68,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,961,290,278,130,0,34,278,130,0,34,3,30,23,50,16,41,0,34,9,33,45,67,0,34,28,50,47,58,0,34,35,62,53,56,0,34,0,34,0,34,19,43,0,34,0,34,0,34,683,247,364,163,319,151,9,32,64,65,0,34,48,81,20,44,81,75,0,34,20,44,0,34,0,34,36,54,15,37,26,47,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,1828,369,784,233,188,93,0,45,188,93,0,45,0,45,0,45,0,45,0,45,7,45,0,45,0,45,0,45,0,45,0,45,34,55,0,45,6,44,0,45,15,48,56,62,39,56,16,49,15,49,596,214,352,182,244,115,101,72,31,53,0,45,37,59,2,44,0,45,23,48,0,45,21,52,14,47,0,45,0,45,0,45,0,45,0,45,8,46,0,45,0,45,7,45,0,45,1044,267,344,142,0,45,344,142,0,45,0,45,8,47,15,48,0,45,0,45,0,45,5,44,0,45,0,45,0,45,0,45,0,45,43,67,48,71,31,62,11,46,58,77,91,67,34,45,700,205,371,153,329,131,110,80,78,80,24,46,33,57,23,56,0,45,0,45,14,48,16,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,31,62
MN11,Central Harlem South,1209,332,594,207,199,91,0,45,199,91,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,7,43,0,45,6,46,27,50,15,49,16,43,18,45,27,60,15,49,0,45,30,49,38,51,395,175,184,88,211,146,9,45,29,53,26,52,8,45,0,45,0,45,96,143,0,45,0,45,6,44,0,45,20,46,0,45,17,48,0,45,0,45,0,45,0,45,0,45,0,45,615,211,179,85,0,45,179,85,0,45,0,45,0,45,0,45,0,45,13,47,0,45,0,45,0,45,8,45,17,51,17,49,0,45,0,45,0,45,7,45,39,58,26,51,0,45,52,54,436,164,271,138,165,89,44,58,33,49,0,45,17,49,0,45,0,45,0,45,13,48,5,45,0,45,0,45,0,45,0,45,0,45,30,63,0,45,23,48,0,45,0,45,0,45
MN12,Upper West Side,2979,518,1483,351,656,238,0,68,656,238,32,84,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,34,86,0,68,0,68,68,101,24,77,0,68,27,79,85,103,109,125,277,148,827,267,557,219,270,137,52,80,16,70,13,66,0,68,72,104,0,68,0,68,0,68,0,68,0,68,12,68,52,89,0,68,21,74,0,68,0,68,0,68,20,73,0,68,12,69,1496,308,586,197,0,68,586,197,30,80,0,68,0,68,0,68,0,68,0,68,0,68,14,70,0,68,69,107,0,68,33,73,37,78,40,79,24,77,69,96,37,72,31,80,111,91,91,90,910,236,513,170,397,165,32,73,62,90,0,68,31,83,0,68,16,72,8,67,0,68,89,115,0,68,83,94,0,68,29,79,0,68,0,68,10,68,9,68,0,68,28,71,0,68
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,2120,539,1122,420,459,222,0,54,459,222,0,54,0,54,0,54,0,54,0,54,10,55,0,54,0,54,0,54,0,54,36,65,0,54,6,52,25,66,9,53,0,54,108,165,0,54,58,66,207,141,663,272,140,97,523,257,147,116,73,80,53,85,13,54,26,65,10,55,0,54,0,54,15,56,0,54,65,107,0,54,0,54,0,54,0,54,0,54,0,54,23,65,38,67,60,109,998,265,392,184,0,54,392,184,0,54,0,54,0,54,0,54,0,54,0,54,0,54,30,62,0,54,0,54,107,129,35,75,0,54,0,54,0,54,7,53,40,83,41,68,46,74,86,87,606,194,319,156,287,119,29,61,48,82,21,62,24,58,0,54,13,57,0,54,15,57,0,54,0,54,43,73,0,54,24,57,0,54,0,54,0,54,0,54,0,54,37,60,33,63
MN14,Lincoln Square,1161,379,523,228,140,109,0,48,140,109,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,21,56,13,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,106,103,383,202,104,98,279,174,18,58,0,48,1,45,52,90,103,112,0,48,65,112,0,48,0,48,8,47,16,54,0,48,0,48,0,48,0,48,0,48,0,48,0,48,16,52,0,48,638,223,281,154,0,48,281,154,0,48,0,48,12,49,0,48,0,48,0,48,0,48,0,48,0,48,10,50,61,102,20,55,11,48,44,85,0,48,0,48,48,68,0,48,21,58,54,68,357,165,143,112,214,131,49,62,8,48,0,48,50,83,41,76,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,15,51,0,48,0,48,0,48,36,73,15,51
MN15,Clinton,1178,328,566,210,307,136,0,43,307,136,0,43,0,43,0,43,0,43,0,43,0,43,0,43,13,45,25,56,0,43,19,50,17,49,14,46,41,78,31,61,28,49,60,69,21,45,15,45,23,46,259,130,123,94,136,96,0,43,0,43,13,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,20,51,0,43,13,45,0,43,0,43,43,71,0,43,47,71,0,43,612,218,244,134,0,43,244,134,0,43,0,43,0,43,0,43,0,43,0,43,32,64,0,43,10,43,9,45,57,87,0,43,21,51,0,43,0,43,0,43,16,48,10,45,89,88,0,43,368,169,190,135,178,120,20,55,39,68,0,43,0,43,69,87,14,46,0,43,0,43,0,43,0,43,0,43,0,43,24,53,0,43,12,44,0,43,0,43,0,43,0,43,0,43
MN17,Midtown-Midtown South,692,205,290,150,191,136,0,51,191,136,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,8,51,0,51,0,51,0,51,12,53,0,51,87,125,84,69,99,84,73,78,26,56,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,16,54,0,51,0,51,0,51,10,53,0,51,0,51,0,51,0,51,402,150,127,87,0,51,127,87,0,51,0,51,0,51,0,51,0,51,0,51,7,51,0,51,0,51,1,50,0,51,8,51,0,51,0,51,0,51,0,51,0,51,38,66,12,53,61,73,275,131,118,89,157,99,39,77,43,66,26,59,16,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,16,55,0,51,0,51,0,51,0,51,17,53
MN19,Turtle Bay-East Midtown,709,213,322,162,217,149,0,48,217,149,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,22,57,0,48,0,48,8,48,0,48,0,48,28,64,46,87,44,65,69,67,105,75,34,62,71,64,9,47,0,48,23,58,0,48,13,51,0,48,0,48,0,48,0,48,0,48,11,48,15,52,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,387,134,231,102,0,48,231,102,0,48,0,48,0,48,37,77,0,48,0,48,0,48,0,48,0,48,0,48,14,51,0,48,0,48,25,52,14,50,0,48,29,54,18,54,12,49,82,74,156,101,102,77,54,78,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,28,68,0,48,0,48,0,48,0,48,0,48,26,61,0,48,0,48
MN20,Murray Hill-Kips Bay,825,299,447,187,226,127,0,42,226,127,7,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,43,62,0,42,0,42,0,42,13,46,0,42,0,42,52,64,39,57,0,42,11,44,61,80,221,120,39,56,182,105,37,55,30,58,29,57,3,39,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,21,52,0,42,0,42,40,61,22,52,0,42,0,42,378,177,97,66,0,42,97,66,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,13,46,0,42,0,42,15,45,0,42,28,47,0,42,0,42,0,42,0,42,41,52,281,146,94,107,187,107,55,73,28,56,6,43,25,50,0,42,10,42,0,42,10,44,0,42,0,42,0,42,24,54,0,42,11,42,9,43,0,42,9,43,0,42,0,42,0,42
MN21,Gramercy,456,230,227,133,131,101,0,34,131,101,25,50,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,64,79,0,34,25,49,0,34,17,41,0,34,96,81,38,66,58,58,7,32,0,34,0,34,10,36,30,52,0,34,0,34,11,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,229,134,78,53,0,34,78,53,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,39,8,32,0,34,13,36,42,47,151,126,122,118,29,45,24,47,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,5,31,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN22,East Village,976,262,575,202,249,132,0,40,249,132,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,18,47,0,40,24,55,12,41,21,50,0,40,42,73,132,101,326,139,84,74,242,122,80,81,0,40,20,44,0,40,0,40,32,70,12,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,30,59,25,51,0,40,0,40,26,55,17,45,401,143,159,86,0,40,159,86,0,40,0,40,0,40,0,40,0,40,28,56,0,40,0,40,0,40,0,40,12,41,0,40,13,42,0,40,0,40,25,53,35,53,0,40,0,40,46,53,242,120,72,67,170,96,89,66,46,52,8,40,9,40,0,40,18,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
MN23,West Village,1286,332,638,222,431,178,0,56,431,178,0,56,0,56,0,56,0,56,13,55,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,13,58,14,58,15,59,61,85,50,81,57,88,208,131,207,143,65,79,142,134,46,73,0,56,0,56,0,56,46,91,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,50,102,0,56,648,229,404,202,0,56,404,202,0,56,0,56,0,56,0,56,14,59,0,56,0,56,0,56,0,56,0,56,0,56,0,56,24,60,0,56,60,94,0,56,27,61,0,56,113,110,166,154,244,111,115,78,129,93,23,60,33,75,16,59,0,56,0,56,12,58,0,56,0,56,0,56,0,56,0,56,0,56,0,56,15,60,0,56,10,56,20,57,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,794,252,460,201,235,154,0,42,235,154,0,42,0,42,65,113,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,30,51,0,42,0,42,0,42,0,42,41,55,99,91,225,132,131,116,94,70,0,42,14,46,0,42,17,50,0,42,12,46,0,42,0,42,0,42,13,45,0,42,0,42,0,42,0,42,0,42,12,42,0,42,16,50,0,42,10,43,334,146,122,85,0,42,122,85,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,45,12,44,19,44,0,42,0,42,0,42,7,41,0,42,59,78,11,44,212,122,85,66,127,110,65,93,30,48,0,42,21,58,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,44,0,42
MN25,Battery Park City-Lower Manhattan,734,259,371,160,210,121,0,42,210,121,0,42,0,42,0,42,0,42,19,50,0,42,0,42,0,42,0,42,0,42,0,42,0,42,49,80,0,42,0,42,20,48,14,46,0,42,22,45,86,87,161,110,99,89,62,66,23,49,0,42,0,42,12,45,0,42,5,39,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,42,0,42,0,42,0,42,0,42,0,42,10,42,363,154,197,122,0,42,197,122,0,42,0,42,0,42,0,42,4,40,0,42,0,42,0,42,0,42,0,42,7,43,0,42,0,42,0,42,0,42,0,42,16,45,0,42,72,78,98,99,166,102,87,73,79,80,10,41,11,44,7,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,12,42,39,73,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,891,343,406,190,175,117,0,44,175,117,0,44,0,44,0,44,0,44,0,44,33,68,0,44,31,56,0,44,0,44,20,52,0,44,41,79,0,44,0,44,0,44,0,44,0,44,13,45,37,64,231,116,152,100,79,66,36,55,24,57,8,45,0,44,0,44,0,44,0,44,0,44,0,44,0,44,11,45,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,485,200,166,105,0,44,166,105,0,44,0,44,0,44,0,44,0,44,10,45,0,44,11,43,0,44,0,44,21,54,0,44,29,62,16,50,0,44,0,44,0,44,0,44,26,48,53,75,319,167,234,147,85,66,24,49,0,44,0,44,11,43,29,57,0,44,7,42,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,14,46,0,44
MN28,Lower East Side,2840,530,1263,316,517,182,0,56,517,182,0,56,0,56,0,56,0,56,32,63,24,64,14,57,14,59,85,87,0,56,0,56,0,56,51,89,144,114,15,59,8,55,0,56,0,56,48,69,82,70,746,227,467,184,279,125,60,75,23,65,20,59,0,56,0,56,19,62,18,60,12,57,11,57,81,93,13,57,0,56,0,56,0,56,0,56,0,56,0,56,9,56,0,56,13,57,1577,333,396,141,0,56,396,141,0,56,12,57,33,74,11,56,0,56,10,57,76,72,0,56,0,56,0,56,31,63,38,68,42,69,15,59,8,56,0,56,53,65,8,56,33,61,26,59,1181,275,798,234,383,137,12,58,96,77,105,84,47,62,16,60,15,59,10,57,0,56,0,56,0,56,17,60,49,77,0,56,0,56,0,56,7,55,0,56,0,56,9,55,0,56
MN31,Lenox Hill-Roosevelt Island,1182,344,470,200,271,147,0,53,271,147,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,26,55,0,53,45,87,0,53,17,57,0,53,23,62,42,84,118,101,199,126,92,86,107,106,35,62,23,64,14,58,14,58,0,53,21,61,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,712,253,376,193,0,53,376,193,0,53,0,53,0,53,0,53,0,53,0,53,19,59,0,53,0,53,0,53,23,63,12,55,18,58,14,57,24,63,95,95,0,53,14,55,116,142,41,63,336,161,209,140,127,87,32,59,0,53,44,59,0,53,0,53,0,53,0,53,0,53,31,71,0,53,0,53,0,53,0,53,0,53,0,53,0,53,20,60,0,53,0,53,0,53
MN32,Yorkville,867,270,243,132,173,101,0,50,173,101,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,16,56,0,50,0,50,0,50,36,60,0,50,13,52,45,77,63,65,70,94,0,50,70,94,0,50,0,50,0,50,0,50,0,50,21,58,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,49,90,0,50,624,228,248,139,0,50,248,139,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,27,66,0,50,12,50,40,80,63,87,38,55,0,50,0,50,14,52,54,79,0,50,376,176,143,97,233,151,0,50,22,60,0,50,0,50,30,58,0,50,0,50,0,50,0,50,0,50,0,50,66,85,12,51,0,50,40,80,0,50,21,58,12,51,20,50,10,50
MN33,East Harlem South,1612,448,754,256,284,143,0,50,284,143,0,50,0,50,0,50,0,50,0,50,0,50,35,73,21,56,73,93,0,50,0,50,12,51,0,50,29,65,16,56,27,56,0,50,8,50,38,76,25,60,470,179,286,146,184,113,15,53,48,68,43,75,0,50,0,50,0,50,0,50,0,50,55,73,0,50,0,50,0,50,0,50,0,50,0,50,23,59,0,50,0,50,0,50,0,50,858,274,56,55,0,50,56,55,0,50,0,50,10,50,0,50,0,50,0,50,0,50,12,50,0,50,0,50,10,51,0,50,0,50,0,50,8,48,0,50,0,50,9,49,0,50,7,50,802,272,466,210,336,155,47,66,0,50,39,59,14,54,62,72,32,67,18,54,0,50,26,61,0,50,36,72,17,53,0,50,13,52,0,50,0,50,32,70,0,50,0,50,0,50
MN34,East Harlem North,1612,494,726,248,164,97,0,50,164,97,0,50,0,50,0,50,0,50,0,50,0,50,0,50,10,49,7,49,0,50,12,52,31,67,25,61,16,54,0,50,38,64,3,49,0,50,22,51,0,50,562,222,389,188,173,123,10,51,5,49,27,64,0,50,7,50,0,50,0,50,0,50,0,50,39,63,0,50,0,50,0,50,25,61,0,50,0,50,0,50,0,50,0,50,60,102,886,296,292,145,0,50,292,145,0,50,0,50,0,50,0,50,0,50,0,50,22,57,0,50,0,50,0,50,6,49,64,101,31,66,33,60,0,50,13,51,36,55,0,50,75,92,12,50,594,251,344,144,250,162,62,68,32,54,5,49,45,83,12,50,8,49,0,50,33,68,46,62,0,50,0,50,0,50,0,50,7,48,0,50,0,50,0,50,0,50,0,50,0,50
MN35,Washington Heights North,1849,435,849,254,348,139,0,52,348,139,0,52,0,52,27,58,0,52,0,52,0,52,30,70,25,56,32,59,0,52,39,67,12,53,0,52,42,61,0,52,0,52,26,64,0,52,88,85,27,57,501,189,358,161,143,97,0,52,26,61,20,59,15,54,0,52,0,52,13,54,0,52,33,62,19,57,2,51,15,54,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,1000,275,424,158,0,52,424,158,0,52,0,52,0,52,0,52,0,52,3,49,42,62,0,52,56,82,0,52,6,51,36,64,13,52,14,53,30,56,15,54,77,91,29,61,57,67,46,58,576,195,371,160,205,107,50,69,36,61,49,65,12,52,0,52,0,52,0,52,0,52,16,54,0,52,0,52,35,60,0,52,0,52,0,52,0,52,0,52,0,52,0,52,7,51
MN36,Washington Heights South,3710,751,1633,383,689,227,0,56,689,227,0,56,0,56,36,78,27,67,0,56,90,103,0,56,0,56,32,68,43,85,59,87,83,98,19,61,33,75,41,61,20,64,92,92,0,56,58,71,56,71,944,283,527,195,417,191,120,122,0,56,12,56,57,92,0,56,28,69,52,80,0,56,47,73,16,59,0,56,0,56,0,56,0,56,11,56,0,56,37,78,0,56,37,62,0,56,2077,533,646,191,0,56,646,191,25,65,0,56,6,56,12,56,26,61,80,92,0,56,13,57,36,66,0,56,90,91,114,95,17,61,52,69,13,59,44,71,37,59,49,68,0,56,32,64,1431,442,835,297,596,234,171,105,45,80,75,90,124,129,29,61,56,70,53,72,0,56,10,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,18,62,0,56,0,56,15,58
MN40,Upper East Side-Carnegie Hill,384,137,135,78,29,54,0,52,29,54,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,12,53,0,52,0,52,0,52,5,52,0,52,12,53,106,77,40,58,66,64,0,52,15,55,0,52,16,55,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,22,56,0,52,13,55,0,52,249,112,98,85,0,52,98,85,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,15,60,0,52,0,52,0,52,0,52,0,52,0,52,46,73,0,52,0,52,37,60,151,89,99,75,52,71,28,60,0,52,15,55,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,9,52,0,52,0,52
MN50,Stuyvesant Town-Cooper Village,391,198,227,168,99,78,0,22,99,78,0,22,0,22,0,22,30,49,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,42,53,0,22,27,36,128,141,0,22,128,141,112,139,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,16,30,0,22,0,22,164,90,92,74,0,22,92,74,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,14,25,0,22,0,22,0,22,0,22,14,27,0,22,0,22,13,24,0,22,51,62,0,22,72,49,29,35,43,36,12,22,10,21,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,14,25,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,7,22
MN99,park-cemetery-etc-Manhattan,33,46,28,45,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,28,45,28,45,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,5,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,5,31,5,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,1052,288,383,135,154,82,0,46,154,82,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,67,71,4,45,0,46,10,48,18,48,11,48,0,46,0,46,11,48,25,59,0,46,8,44,229,96,121,74,108,65,5,45,42,55,0,46,17,47,15,49,8,47,0,46,3,46,0,46,0,46,0,46,11,48,0,46,0,46,7,46,0,46,0,46,0,46,0,46,0,46,669,190,181,78,0,46,181,78,0,46,0,46,0,46,7,46,13,48,22,56,7,46,11,48,6,46,4,45,23,47,14,47,9,47,42,58,0,46,0,46,11,48,0,46,4,45,8,47,488,159,319,122,169,80,51,63,22,50,57,62,20,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46,19,51,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN02,Springfield Gardens North,86,67,33,47,26,48,0,31,26,48,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,26,48,0,31,0,31,0,31,0,31,0,31,0,31,0,31,7,29,7,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,53,54,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,53,54,53,54,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,410,200,164,112,60,57,0,29,60,57,0,29,0,29,0,29,0,29,0,29,14,32,0,29,0,29,0,29,0,29,0,29,14,36,0,29,0,29,0,29,0,29,0,29,0,29,10,32,22,46,104,91,43,46,61,66,0,29,8,30,16,43,0,29,6,29,23,38,0,29,0,29,0,29,0,29,8,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,246,135,100,75,0,29,100,75,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,43,0,29,0,29,21,42,28,51,9,30,20,43,146,103,87,63,59,70,13,30,0,29,16,37,15,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,15,37,0,29,0,29,0,29,0,29,0,29,0,29
